Omega_m,s_H,s_Sigma,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.282932923867742,2.3884597902669924,3.8988869443545173,30.627146822982677,0.805636878243285,0.0,-0.5211786003783835,0.852239300185878
0.29356236914211226,2.593943053461892,3.5349440960431435,30.2906814730457,0.7403314818400484,0.0,-0.16567853240394023,0.4080179733814541
0.313675826446935,2.658579812631727,4.402948068390026,30.642517850927437,0.7087804418614205,0.0,-0.4497909348209649,1.317411657137302
0.29874591997021227,2.6574645232649754,3.227690269295147,30.257038236167908,0.7760233652596537,0.0,-0.3006978894362953,0.8778591120034739
0.2964279550341318,2.559943399843921,4.444927006881688,30.390647334586113,0.7965127582792912,0.0,-0.3079080085163268,0.6997009212158579
0.2869678073973926,2.379397903690477,4.331206210068445,30.434927233531592,0.8041833799152116,0.0,-0.34094861858078335,0.5493836076421124
0.3016936484954384,2.5215668311607704,1.4707826832085942,30.649315587989125,0.7339880145112225,0.0,-0.3940347223768989,0.8235940734061197
0.3080400898884942,2.9011400956027575,3.24408599967346,29.89036313480868,0.7254971901670648,0.0,-0.4960410477299786,5.01761609779399
0.28696812444545466,2.530885782217788,1.1553207854759675,30.30292118524516,0.7836131403360174,0.0,-0.38423435266696415,0.8190635416753587
0.29744983917479184,2.541982111300879,4.632006179147446,30.46113198956965,0.7469147974048213,0.0,-0.1582796179752717,0.3455751879578836
0.30111151316223594,2.5305101712500866,2.0022035759980206,30.671056414351128,0.7291004767658802,0.0,-0.28212218025868174,0.6009122306437906
0.30321690157265263,2.6125895840907574,1.7871412862560585,30.46118976937446,0.8376081675542411,0.0,-0.3335723772346221,0.8610309984870592
0.30042320490303737,2.6583766218828897,4.207802361818362,30.297541735506822,0.7636741565983711,0.0,-0.3626785104358928,1.061632586255747
0.2946298041721416,2.520125153890898,2.6342797595318355,30.501841057525557,0.803184406136379,0.0,-0.17262048185654325,0.35971979622640415
0.29271799651299085,2.6690322074841646,3.6546967711201046,29.906081420220644,0.78657649695804,0.0,-0.30190260918382344,0.9121812333729684
0.293028430679717,2.7351379232355324,1.030764747119234,30.139715939154154,0.8001829461583995,0.0,-0.2938267469252729,1.1093575589024869
0.3146639997981661,2.6555460129038475,3.823364356222383,30.586382157324007,0.7211516686254267,0.0,-0.45975610998334415,1.3347388249421124
0.30030590101199833,2.4796246584613355,1.2306823988843005,30.656039586762194,0.7768823922816892,0.0,-0.563122337382657,1.0821464670435703
0.282932923867742,2.3884597902669924,3.8988869443545173,30.627146822982677,0.805636878243285,0.0,-0.5211786003783835,0.852239300185878
0.29356236914211226,2.593943053461892,3.5349440960431435,30.2906814730457,0.7403314818400484,0.0,-0.16567853240394023,0.4080179733814541
0.30976850473730533,2.64139844642354,3.425715824073913,30.57477597897274,0.7569088465925342,0.0,-0.40637315540507424,1.1332163827852144
0.2952381624469147,2.6572024878213525,2.9515653389068244,30.166470420431168,0.7918219820029283,0.0,-0.26566871812602566,0.7750018850416087
0.2964279550341318,2.559943399843921,4.444927006881688,30.390647334586113,0.7965127582792912,0.0,-0.3079080085163268,0.6997009212158579
0.2904277956559929,2.44351631041411,3.5689581123640806,30.463914532940606,0.8033485458101183,0.0,-0.26475021694924317,0.47575557362024107
0.30155029269201156,2.523922093769194,1.505663353637885,30.63744492595108,0.7348279383593067,0.0,-0.3925632222414174,0.8245776943303474
0.30911286886699696,2.959606847229929,3.523357309523726,29.784159159820877,0.7183697504943399,0.0,-0.4867364653698369,12.049974611798033
0.28696812444545466,2.530885782217788,1.1553207854759675,30.30292118524516,0.7836131403360174,0.0,-0.38423435266696415,0.8190635416753587
0.29744983917479184,2.541982111300879,4.632006179147446,30.46113198956965,0.7469147974048213,0.0,-0.1582796179752717,0.3455751879578836
0.3044319115184478,2.4464524305555906,2.401254791613514,30.88932240931634,0.6999009585082305,0.0,-0.27731413530751725,0.500976159259185
0.30321690157265263,2.6125895840907574,1.7871412862560585,30.46118976937446,0.8376081675542411,0.0,-0.3335723772346221,0.8610309984870592
0.30042320490303737,2.6583766218828897,4.207802361818362,30.297541735506822,0.7636741565983711,0.0,-0.3626785104358928,1.061632586255747
0.2946154320348435,2.521119051372094,2.6464064662068307,30.49899796688813,0.8023381430551076,0.0,-0.17252701420011263,0.36027120037754373
0.29377319623834985,2.640700067939099,3.872636523696057,30.0298575578056,0.7777319479172019,0.0,-0.2698747182097766,0.7511126335644092
0.293028430679717,2.7351379232355324,1.030764747119234,30.139715939154154,0.8001829461583995,0.0,-0.2938267469252729,1.1093575589024869
0.31706062603486557,2.6681103454508004,3.741677050910406,30.612106113240944,0.7112475272928215,0.0,-0.47971236413153506,1.4453971600383888
0.30030590101199833,2.4796246584613355,1.2306823988843005,30.656039586762194,0.7768823922816892,0.0,-0.563122337382657,1.0821464670435703
0.282932923867742,2.3884597902669924,3.8988869443545173,30.627146822982677,0.805636878243285,0.0,-0.5211786003783835,0.852239300185878
0.29356236914211226,2.593943053461892,3.5349440960431435,30.2906814730457,0.7403314818400484,0.0,-0.16567853240394023,0.4080179733814541
0.3069803444515988,2.6188969282247667,3.6987430317677195,30.549054227184367,0.7546468312064379,0.0,-0.3502206001877951,0.9189655663398798
0.2952381624469147,2.6572024878213525,2.9515653389068244,30.166470420431168,0.7918219820029283,0.0,-0.26566871812602566,0.7750018850416087
0.2964279550341318,2.559943399843921,4.444927006881688,30.390647334586113,0.7965127582792912,0.0,-0.3079080085163268,0.6997009212158579
0.2904277956559929,2.44351631041411,3.5689581123640806,30.463914532940606,0.8033485458101183,0.0,-0.26475021694924317,0.47575557362024107
0.30155029269201156,2.523922093769194,1.505663353637885,30.63744492595108,0.7348279383593067,0.0,-0.3925632222414174,0.8245776943303474
0.30807690937247784,2.9282733363059696,3.4606920561497097,29.83524019282042,0.7243699734661627,0.0,-0.46428365057398385,6.472957567837149
0.2791547228333167,2.5609150562126257,1.1111732059479822,30.09606092829577,0.7875560792086401,0.0,-0.2794399994855096,0.6364144419873976
0.29744983917479184,2.541982111300879,4.632006179147446,30.46113198956965,0.7469147974048213,0.0,-0.1582796179752717,0.3455751879578836
0.3039978953530056,2.3890811863688586,2.2751057738377702,31.01483379230894,0.6969873907999675,0.0,-0.25505135345681723,0.41748813060913736
0.30311707628398643,2.607278645261935,1.770281532175087,30.47174696854011,0.8314519144778655,0.0,-0.3371057666218193,0.8583840999597797
0.30171311235414483,2.6618053570607962,4.272814745072295,30.34946464760676,0.7609473556748529,0.0,-0.3806797355649913,1.1256231980984541
0.29426170074811975,2.5175341749508857,2.6828597440862314,30.500131809992787,0.8011267948117614,0.0,-0.16567932072394884,0.34340115324662207
0.29377319623834985,2.640700067939099,3.872636523696057,30.0298575578056,0.7777319479172019,0.0,-0.2698747182097766,0.7511126335644092
0.29987071279780725,2.6817958618231534,2.03741664950714,30.327838272045845,0.7761740881156907,0.0,-0.3249176701492782,1.0210981919056643
0.30867251701493076,2.613177472083242,3.332357841158317,30.56983588547418,0.7452894703344499,0.0,-0.36491254531290196,0.9433590832419905
0.30030590101199833,2.4796246584613355,1.2306823988843005,30.656039586762194,0.7768823922816892,0.0,-0.563122337382657,1.0821464670435703
0.282932923867742,2.3884597902669924,3.8988869443545173,30.627146822982677,0.805636878243285,0.0,-0.5211786003783835,0.852239300185878
0.2947611672748167,2.5772028726927934,3.3850756607463985,30.416841423215473,0.7260567296998558,0.0,-0.14163699523966866,0.3349998996959941
0.3157932914229582,2.690020775615274,2.8357459094433586,30.63035673898166,0.7617967148584868,0.0,-0.5277102136698986,1.7024051038173411
0.2967974038677106,2.691255849961963,2.8315267816269207,30.108096442241315,0.790071446383211,0.0,-0.2332921340177847,0.7556163703475622
0.2964279550341318,2.559943399843921,4.444927006881688,30.390647334586113,0.7965127582792912,0.0,-0.3079080085163268,0.6997009212158579
0.28849399220218835,2.350713970147236,3.589942282150007,30.57078670901858,0.8422254828140137,0.0,-0.3258702278841682,0.5018900960460594
0.30155029269201156,2.523922093769194,1.505663353637885,30.63744492595108,0.7348279383593067,0.0,-0.3925632222414174,0.8245776943303474
0.30983351231631073,2.981033839094972,3.7653557022668696,29.729795578105165,0.7132808825008187,0.0,-0.4941160691928398,26.052508552843364
0.2791547228333167,2.5609150562126257,1.1111732059479822,30.09606092829577,0.7875560792086401,0.0,-0.2794399994855096,0.6364144419873976
0.29744983917479184,2.541982111300879,4.632006179147446,30.46113198956965,0.7469147974048213,0.0,-0.1582796179752717,0.3455751879578836
0.3022490644513435,2.428554300589663,2.77638455062928,30.870632316513543,0.7199800473884429,0.0,-0.2672624605240811,0.46769528723352666
0.3023015126431516,2.6259991405799354,1.8373922207389817,30.435593684731835,0.817564811102873,0.0,-0.3340438272005837,0.8931632609576371
0.30171311235414483,2.6618053570607962,4.272814745072295,30.34946464760676,0.7609473556748529,0.0,-0.3806797355649913,1.1256231980984541
0.2906861248198634,2.469296140874238,3.0588677109481197,30.52883409434355,0.7938162537038153,0.0,-0.09080193747290285,0.17109718708750773
0.2896714012124646,2.6482770607748027,4.021375680725851,29.881201088713517,0.7866633881601351,0.0,-0.2437107277616162,0.692905410999013
0.2998976897613482,2.681503154893061,2.0701480148161084,30.328154931883837,0.7759511337600563,0.0,-0.32573415493430385,1.0227233328635787
0.30867251701493076,2.613177472083242,3.332357841158317,30.56983588547418,0.7452894703344499,0.0,-0.36491254531290196,0.9433590832419905
0.30030590101199833,2.4796246584613355,1.2306823988843005,30.656039586762194,0.7768823922816892,0.0,-0.563122337382657,1.0821464670435703
0.282932923867742,2.3884597902669924,3.8988869443545173,30.627146822982677,0.805636878243285,0.0,-0.5211786003783835,0.852239300185878
0.2947611672748167,2.5772028726927934,3.3850756607463985,30.416841423215473,0.7260567296998558,0.0,-0.14163699523966866,0.3349998996959941
0.3157932914229582,2.690020775615274,2.8357459094433586,30.63035673898166,0.7617967148584868,0.0,-0.5277102136698986,1.7024051038173411
0.2950171490526708,2.696856069732552,3.268727821203833,29.981733842398363,0.7981796516906072,0.0,-0.18020981887182616,0.5944694941206197
0.3010047435429758,2.5801435905624697,4.037849313523513,30.45660200664488,0.7774894040833259,0.0,-0.3300913743754443,0.786200631824719
0.2867803423636244,2.379002818861351,3.634059976700853,30.585690893177016,0.8231085163216911,0.0,-0.3663247290499766,0.5898975714805827
0.30147989687346954,2.5143565900126847,1.4745774844484942,30.65636013624041,0.7270747764903339,0.0,-0.3980469966116691,0.8196281230750477
0.30645618872377667,2.8032955790863294,2.866871111170504,30.058128215002814,0.7358261850580815,0.0,-0.5185772368608278,2.6363273100426166
0.2791547228333167,2.5609150562126257,1.1111732059479822,30.09606092829577,0.7875560792086401,0.0,-0.2794399994855096,0.6364144419873976
0.29744983917479184,2.541982111300879,4.632006179147446,30.46113198956965,0.7469147974048213,0.0,-0.1582796179752717,0.3455751879578836
0.3022490644513435,2.428554300589663,2.77638455062928,30.870632316513543,0.7199800473884429,0.0,-0.2672624605240811,0.46769528723352666
0.3023192266364261,2.624921182105446,1.7640729871787681,30.438186629046914,0.8192692990907422,0.0,-0.33263983712350303,0.8868531659311618
0.30171311235414483,2.6618053570607962,4.272814745072295,30.34946464760676,0.7609473556748529,0.0,-0.3806797355649913,1.1256231980984541
0.2906861248198634,2.469296140874238,3.0588677109481197,30.52883409434355,0.7938162537038153,0.0,-0.09080193747290285,0.17109718708750773
0.2896714012124646,2.6482770607748027,4.021375680725851,29.881201088713517,0.7866633881601351,0.0,-0.2437107277616162,0.692905410999013
0.2998976897613482,2.681503154893061,2.0701480148161084,30.328154931883837,0.7759511337600563,0.0,-0.32573415493430385,1.0227233328635787
0.3088980521365337,2.6149816300921795,3.335787190919248,30.57035001548137,0.7446809828807397,0.0,-0.36834967537219243,0.9567067552137349
0.30030590101199833,2.4796246584613355,1.2306823988843005,30.656039586762194,0.7768823922816892,0.0,-0.563122337382657,1.0821464670435703
0.2849398943035905,2.4093848464873187,3.681442075144788,30.601697883755538,0.8025770266890065,0.0,-0.4097725831650526,0.6938064164590626
0.2963766123566725,2.619979702908029,3.5143923571953737,30.3724448281425,0.6991952206453842,0.0,-0.16178923781455412,0.4257384120075
0.3090977043779427,2.676603418490783,3.5191192835749945,30.496783334917303,0.7613928167035905,0.0,-0.45779239802207383,1.4155758724648932
0.2950171490526708,2.696856069732552,3.268727821203833,29.981733842398363,0.7981796516906072,0.0,-0.18020981887182616,0.5944694941206197
0.30336981018367026,2.5812575344681017,4.28511996800094,30.471663315331536,0.7969721007305011,0.0,-0.40147789169242193,0.958770425116673
0.2859329581951765,2.372698801696975,3.7846329891131076,30.5812835063352,0.8260046100578943,0.0,-0.35399524366420565,0.564314630072178
0.30147989687346954,2.5143565900126847,1.4745774844484942,30.65636013624041,0.7270747764903339,0.0,-0.3980469966116691,0.8196281230750477
0.30645618872377667,2.8032955790863294,2.866871111170504,30.058128215002814,0.7358261850580815,0.0,-0.5185772368608278,2.6363273100426166
0.2791547228333167,2.5609150562126257,1.1111732059479822,30.09606092829577,0.7875560792086401,0.0,-0.2794399994855096,0.6364144419873976
0.29744983917479184,2.541982111300879,4.632006179147446,30.46113198956965,0.7469147974048213,0.0,-0.1582796179752717,0.3455751879578836
0.29777195482258184,2.5067661962812395,3.2195480914568373,30.518437159682822,0.7437164618063524,0.0,-0.25887905197495453,0.5248607253256432
0.3023192266364261,2.624921182105446,1.7640729871787681,30.438186629046914,0.8192692990907422,0.0,-0.33263983712350303,0.8868531659311618
0.30171311235414483,2.6618053570607962,4.272814745072295,30.34946464760676,0.7609473556748529,0.0,-0.3806797355649913,1.1256231980984541
0.2906861248198634,2.469296140874238,3.0588677109481197,30.52883409434355,0.7938162537038153,0.0,-0.09080193747290285,0.17109718708750773
0.2919293853582952,2.6372298633827764,4.064850103227936,29.978530227390706,0.788362629991558,0.0,-0.26971635773201913,0.7434910719142518
0.300431333695987,2.6937967213650262,2.0128695532028553,30.316529196350807,0.7749161724955868,0.0,-0.3393442367929165,1.1082318853856892
0.3088980521365337,2.6149816300921795,3.335787190919248,30.57035001548137,0.7446809828807397,0.0,-0.36834967537219243,0.9567067552137349
0.30030590101199833,2.4796246584613355,1.2306823988843005,30.656039586762194,0.7768823922816892,0.0,-0.563122337382657,1.0821464670435703
0.27798466206710937,2.365243205553305,4.6094501378951644,30.578711873989505,0.8343264585461091,0.0,-0.41470330655782045,0.6533262978607566
0.2923282090534522,2.5241231375904043,3.619149087933706,30.453399557355247,0.7483519183910531,0.0,-0.23629643777999693,0.49654954137402957
0.30950434688370304,2.6861384162329784,3.6609189799748614,30.486110406042247,0.7635174772330242,0.0,-0.459377809397137,1.463631846508911
0.2950171490526708,2.696856069732552,3.268727821203833,29.981733842398363,0.7981796516906072,0.0,-0.18020981887182616,0.5944694941206197
0.30336981018367026,2.5812575344681017,4.28511996800094,30.471663315331536,0.7969721007305011,0.0,-0.40147789169242193,0.958770425116673
0.28728251340194016,2.404653060484378,3.749711816289492,30.554296848105203,0.8096179824367765,0.0,-0.3291579011062744,0.552884174350639
0.3020203173806903,2.5106520777344357,1.0511743115206316,30.682539735128582,0.7244142800489566,0.0,-0.4301991934450251,0.8791274548654571
0.30645618872377667,2.8032955790863294,2.866871111170504,30.058128215002814,0.7358261850580815,0.0,-0.5185772368608278,2.6363273100426166
0.2791547228333167,2.5609150562126257,1.1111732059479822,30.09606092829577,0.7875560792086401,0.0,-0.2794399994855096,0.6364144419873976
